id,event_id,log_name,source,message,timestamp,category,severity,description,recommended_action
58139,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 14 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T18:53:00,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58140,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 15 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T18:53:00,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58308,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 0 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58309,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 1 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58310,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 2 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58311,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 3 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58312,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 4 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 147
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58313,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 5 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 147
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58314,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 6 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58315,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 7 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58316,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 8 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 143
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58317,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 9 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 143
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58318,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 10 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58319,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 11 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58320,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 12 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 155
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58321,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 13 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 155
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58322,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 14 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58323,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 15 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-29T22:14:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58435,6008,System,EventLog,The previous system shutdown at 23:04:19 on ?29/?01/?2026 was unexpected.,2026-01-30T08:14:58,Unexpected Shutdown,Critical,Previous system shutdown was unexpected.,Analyze crash logs
58454,41,System,Microsoft-Windows-Kernel-Power,"The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.",2026-01-30T08:14:46,Boot & Power,Critical,System rebooted without a clean shutdown.,
58457,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 0 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-30T08:14:49,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58458,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 1 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-30T08:14:49,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
58459,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 2 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-01-30T08:14:49,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
